[25-04-2025 07:48:20] [INFO] Programa executado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:33] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:34] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:35] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:36] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:37] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:38] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:39] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:40] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:41] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:42] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:48:43] [INFO] CREATE chamado!
[25-04-2025 07:49:12] [INFO] READ chamado!
[25-04-2025 07:49:12] [WARNING] Registro não encontrado no Hash para ID: 5480
[25-04-2025 07:49:21] [INFO] READ chamado!
[25-04-2025 07:49:21] [WARNING] Registro não encontrado no Hash para ID: 5484
[25-04-2025 07:49:26] [INFO] READ chamado!
[25-04-2025 07:49:26] [WARNING] Registro não encontrado no Hash para ID: 5483
[25-04-2025 07:49:54] [INFO] READ chamado!
[25-04-2025 07:49:54] [INFO] Registro encontrado no Hash - ID: 0, Endereço: 4
