[25-04-2025 10:57:13] [INFO] Programa executado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
[25-04-2025 10:57:20] [INFO] CREATE chamado!
